Peoria date,Peoria_WL,Henry_WL,Flow,Vel,Slope,
2/15/19 6:00,447.93,449.85,37300,2.55,0.000010389610389610500,
2/16/19 6:00,447.91,449.7,36900,2.55,0.000009686147186147600,
2/17/19 6:00,447.86,449.55,34900,2.43,0.000009145021645021940,
2/18/19 6:00,447.66,449.27,32100,2.27,0.000008712121212121590,
2/19/19 6:00,447.3,448.79,29400,2.15,0.000008062770562770920,
2/20/19 6:00,446.93,448.25,26600,2.02,0.000007142857142857110,
2/21/19 6:00,446.54,447.73,24300,1.92,0.000006439393939394230,
2/22/19 6:00,446.13,447.24,23600,1.95,0.000006006493506493580,
2/23/19 6:00,445.79,446.78,21600,1.86,0.000005357142857143210,
2/24/19 6:00,445.96,446.8,27100,2.39,0.000004545454545454720,
2/25/19 6:00,446.59,447.87,40300,3.31,0.000006926406926407090,
2/26/19 6:00,447.34,448.46,41100,3.2,0.000006060606060606390,
2/27/19 6:00,447.46,448.39,34700,2.68,0.000005032467532467880,
2/28/19 6:00,447.26,448.11,30100,2.35,0.000004599567099567220,
3/1/19 6:00,446.9,447.75,27500,2.2,0.000004599567099567220,
3/2/19 6:00,446.51,447.32,24600,2.03,0.000004383116883117200,
3/3/19 6:00,446.13,446.82,22250,1.9,0.000003733766233766530,
3/4/19 6:00,445.44,446.32,19900,1.77,0.000004761904761905050,
3/5/19 6:00,444.94,445.83,18200,1.69,0.000004816017316017550,
3/6/19 6:00,444.4,445.32,17400,1.68,0.000004978354978355370,
3/7/19 6:00,443.96,444.92,17700,1.78,0.000005194805194805390,
3/8/19 6:00,443.53,444.45,14600,1.48,0.000004978354978355370,
3/9/19 6:00,443.1,444,15900,1.7,0.000004870129870130050,
3/10/19 6:00,443.43,444.3,19000,2.03,0.000004707792207792230,
3/11/19 6:00,444.37,445.55,30100,3.03,0.000006385281385281420,
3/12/19 6:00,444.98,446.11,31000,2.97,0.000006114718614718900,
3/13/19 6:00,445.19,446.26,26100,2.42,0.000005790043290043560,
3/14/19 6:00,445.33,446.58,28300,2.56,0.000006764069264069570,
3/15/19 6:00,445.9,447.36,36000,3.07,0.000007900432900433100,
3/16/19 6:00,446.62,447.85,40600,3.34,0.000006655844155844250,
3/17/19 6:00,447.14,448.22,39200,3.11,0.000005844155844156070,
3/18/19 6:00,447.25,448.28,35000,2.73,0.000005573593073593230,
3/19/19 6:00,447.2,448.19,32700,2.56,0.000005357142857142910,
3/20/19 6:00,447.09,448,32400,2.58,0.000004924242424242560,
3/21/19 6:00,446.97,447.76,28900,2.33,0.000004274891774892190,
3/22/19 6:00,446.77,447.64,30500,2.5,0.000004707792207792540,
3/23/19 6:00,446.61,447.49,30200,2.51,0.000004761904761905050,
3/24/19 6:00,446.39,447.28,28500,2.4,0.000004816017316017550,
3/25/19 6:00,446.37,447.005,26450,2.27,0.000003436147186147140,
3/26/19 6:00,445.95,446.73,24400,2.14,0.000004220779220779380,
3/27/19 6:00,445.58,446.48,23700,2.12,0.000004870129870130050,
3/28/19 6:00,445.19,446.23,20900,1.89,0.000005627705627705740,
3/29/19 6:00,445.14,445.91,20500,1.915,0.000004166666666666880,
3/30/19 6:00,445.1,445.59,20100,1.94,0.000002651515151515510,
3/31/19 6:00,445.03,445.63,22000,2.13,0.000003246753246753370,
4/1/19 6:00,445.12,446,25700,2.45,0.000004761904761904740,
4/2/19 6:00,445.32,446.5,28000,2.55,0.000006385281385281420,
4/3/19 6:00,445.7,446.63,27900,2.51,0.000005032467532467570,
4/4/19 6:00,445.83,446.7,27800,2.48,0.000004707792207792540,
4/5/19 6:00,445.82,446.59,24900,2.22,0.000004166666666666880,
4/6/19 6:00,445.68,446.45,23200,2.08,0.000004166666666666880,
4/7/19 6:00,445.47,446.2,21400,1.95,0.000003950216450216860,
4/8/19 6:00,445.3,446.02,21400,1.99,0.000003896103896104350,
4/9/19 6:00,445.1,445.81,19600,1.84,0.000003841991341991540,
4/10/19 6:00,444.89,445.52,19000,1.83,0.000003409090909091190,
4/11/19 6:00,444.69,445.2,18000,1.77,0.000002759740259740520,
4/12/19 6:00,444.15,445.02,16300,1.61,0.000004707792207792540,
4/13/19 6:00,444.07,445.04,21000,2.14,0.000005248917748917900,
4/14/19 6:00,444.17,444.72,19300,2,0.000002976190476190850,
4/15/19 6:00,443.79,444.54,15900,1.63,0.000004058441558441870,
4/16/19 6:00,443.58,444.6,22500,2.39,0.000005519480519480730,
4/17/19 6:00,444.16,445.37,27600,2.8,0.000006547619047619240,
4/18/19 6:00,444.62,445.87,29600,2.9,0.000006764069264069260,
4/19/19 6:00,445.1,446.07,28100,2.68,0.000005248917748918200,
4/20/19 6:00,445.27,446.14,28700,2.72,0.000004707792207792540,
4/21/19 6:00,445.27,446.33,27400,2.53,0.000005735930735931060,
4/22/19 6:00,445.27,446.38,27800,2.56,0.000006006493506493580,
4/23/19 6:00,445.22,446.24,24800,2.29,0.000005519480519480730,
4/24/19 6:00,445.06,446,22900,2.16,0.000005086580086580070,
4/25/19 6:00,444.83,445.72,22100,2.13,0.000004816017316017550,
4/26/19 6:00,444.56,445.3,19200,1.89,0.000004004329004329050,
4/27/19 6:00,444.12,444.93,17700,1.78,0.000004383116883116900,
4/28/19 6:00,443.87,444.43,18500,1.95,0.000003030303030303040,
4/29/19 6:00,443.49,444.4,18800,1.99,0.000004924242424242870,
4/30/19 6:00,443.8,445.09,28000,2.92,0.000006980519480519900,
5/1/19 6:00,445.34,446.95,44300,4,0.000008712121212121590,
5/2/19 6:00,448.02,450.105,74650,4.313333333,0.000011282467532467700,
5/3/19 6:00,451.29,453.26,105000,4.626666667,0.000010660173160173600,
5/4/19 6:00,453.98,455.64,101000,4.94,0.000008982683982684430,
5/5/19 6:00,455.56,456.84,88900,4.05,0.000006926406926407090,
5/6/19 6:00,456.14,457.19,63600,2.77,0.000005681818181818240,
5/7/19 6:00,456.13,456.99,66600,2.95,0.000004653679653679730,
5/8/19 6:00,455.77,456.54,54700,2.44,0.000004166666666666880,
5/9/19 6:00,455.36,456.14,51700,2.35,0.000004220779220779690,
5/10/19 6:00,455.17,455.95,57900,2.69,0.000004220779220779690,
5/11/19 6:00,455.24,456.05,58400,2.7,0.000004383116883117200,
5/12/19 6:00,455.12,455.85,55800,2.6,0.000003950216450216550,
5/13/19 6:00,454.67,455.41,46600,2.19,0.000004004329004329360,
5/14/19 6:00,454.17,454.88,40800,1.95,0.000003841991341991540,
5/15/19 6:00,453.63,454.31,40900,2.03,0.000003679653679653720,
5/16/19 6:00,453,453.66,34700,1.76,0.000003571428571428710,
5/17/19 6:00,452.41,453.1,38000,2.03,0.000003733766233766530,
5/18/19 6:00,452.03,452.65,40000,2.22,0.000003354978354978690,
5/19/19 6:00,451.77,452.55,41500,2.33,0.000004220779220779380,
5/20/19 6:00,451.78,452.55,47700,2.71,0.000004166666666666880,
5/21/19 6:00,451.61,452.28,40500,2.31,0.000003625541125541520,
5/22/19 6:00,451.43,451.94,36400,2.1,0.000002759740259740210,
5/23/19 6:00,451.67,452.37,48900,2.82,0.000003787878787879030,
5/24/19 6:00,451.97,452.68,46900,2.64,0.000003841991341991540,
5/25/19 6:00,452.09,452.9,46900,2.6,0.000004383116883117200,
5/26/19 6:00,452.15,452.92,43000,2.36,0.000004166666666666880,
5/27/19 6:00,452.05,452.64,39500,2.19,0.000003192640692641170,
5/28/19 6:00,451.81,452.39,39100,2.2,0.000003138528138528360,
5/29/19 6:00,452.23,452.63,46000,2.59,0.000002164502164502350,
5/30/19 6:00,453.36,453.97,60400,3.18,0.000003300865800866180,
5/31/19 6:00,454.28,455.04,63100,3.12,0.000004112554112554370,
6/1/19 6:00,454.89,455.73,58600,2.76,0.000004545454545454720,
6/2/19 6:00,455.03,455.77,49100,2.27,0.000004004329004329360,
6/3/19 6:00,454.75,455.45,40800,1.88,0.000003787878787879030,
6/4/19 6:00,454.34,454.97,34900,1.62,0.000003409090909091190,
6/5/19 6:00,453.86,454.49,40700,1.87,0.000003409090909091190,
6/6/19 6:00,453.43,454.16,41600,2.09,0.000003950216450216550,
6/7/19 6:00,453.06,453.77,37700,1.92,0.000003841991341991540,
6/8/19 6:00,452.55,453.23,35300,1.85,0.000003679653679654020,
6/9/19 6:00,451.95,452.62,32000,1.73,0.000003625541125541210,
6/10/19 6:00,451.42,452.03,32000,1.81,0.000003300865800866180,
6/11/19 6:00,450.68,451.39,28300,1.65,0.000003841991341991540,
6/12/19 6:00,450.05,450.8,28400,1.74,0.000004058441558441870,
6/13/19 6:00,449.59,450.28,27500,1.75,0.000003733766233766530,
6/14/19 6:00,448.89,449.67,22800,1.49,0.000004220779220779380,
6/15/19 6:00,448.28,449.29,26100,1.8,0.000005465367965368220,
6/16/19 6:00,448.1,448.93,25300,1.79,0.000004491341991342210,
6/17/19 6:00,448.05,448.84,30700,2.25,0.000004274891774892190,
6/18/19 6:00,447.85,448.69,31000,2.3,0.000004545454545454720,
6/19/19 6:00,447.59,448.41,27600,2.08,0.000004437229437229710,
6/20/19 6:00,447.59,448.16,25800,1.97,0.000003084415584415850,
6/21/19 6:00,447.51,448.28,29200,2.24,0.000004166666666666880,
6/22/19 6:00,447.87,448.72,35700,2.68,0.000004599567099567220,
6/23/19 6:00,448.1,448.96,32400,2.36,0.000004653679653680040,
6/24/19 6:00,448.08,448.95,31300,2.27,0.000004707792207792540,
6/25/19 6:00,447.98,448.84,27800,2.01,0.000004653679653680040,
6/26/19 6:00,447.92,448.78,25600,1.84,0.000004653679653680040,
6/27/19 6:00,447.77,448.56,24300,1.77,0.000004274891774891890,
6/28/19 6:00,447.58,448.37,23000,1.7,0.000004274891774891890,
6/29/19 6:00,447.55,448.4,28300,2.14,0.000004599567099567530,
6/30/19 6:00,447.52,448.34,28500,2.17,0.000004437229437229710,
7/1/19 6:00,447.37,448.27,26500,2.01,0.000004870129870130050,
7/2/19 6:00,447.28,448.27,31100,2.4,0.000005357142857143210,
7/3/19 6:00,447.15,448.18,31500,2.46,0.000005573593073593230,
7/4/19 6:00,447.37,448.43,36200,2.8,0.000005735930735930750,
7/5/19 6:00,447.56,448.73,36300,2.73,0.000006331168831168920,
7/6/19 6:00,447.82,448.93,35300,2.6,0.000006006493506493580,
7/7/19 6:00,447.74,448.71,33100,2.47,0.000005248917748918200,
7/8/19 6:00,447.45,448.41,29100,2.2,0.000005194805194805390,
7/9/19 6:00,447.06,448.05,26900,2.09,0.000005357142857142910,
7/10/19 6:00,446.58,447.56,22500,1.79,0.000005303030303030400,
7/11/19 6:00,446.12,447.08,21600,1.8,0.000005194805194805390,
7/12/19 6:00,445.65,446.57,20300,1.77,0.000004978354978355370,
7/13/19 6:00,445.11,446.11,18500,1.67,0.000005411255411255720,
7/14/19 6:00,444.62,445.58,17500,1.65,0.000005194805194805390,
7/15/19 6:00,444.14,445.13,16700,1.63,0.000005357142857142910,
7/16/19 6:00,443.66,444.77,18900,1.94,0.000006006493506493890,
7/17/19 6:00,443.2,444.23,15400,1.6,0.000005573593073593230,
7/18/19 6:00,442.65,443.79,14100,1.5,0.000006168831168831400,
7/19/19 6:00,442.28,443.69,17000,1.88,0.000007629870129870270,
7/20/19 6:00,442.14,443.76,20500,2.3,0.000008766233766234100,
7/21/19 6:00,442.19,443.73,21500,2.43,0.000008333333333333440,
7/22/19 6:00,442.06,443.43,19400,2.22,0.000007413419913419940,
7/23/19 6:00,441.89,443.41,20300,2.34,0.000008225108225108430,
7/24/19 6:00,441.8,443.43,21800,2.52,0.000008820346320346600,
7/25/19 6:00,441.65,443.3,19600,2.27,0.000008928571428571610,
7/26/19 6:00,441.27,442.91,18900,2.25,0.000008874458874459110,
7/27/19 6:00,440.83,442.56,15700,1.88,0.000009361471861471960,
7/28/19 6:00,440.37,442.08,13500,1.65,0.000009253246753246950,
7/29/19 6:00,439.86,441.62,12600,1.59,0.000009523809523809780,
7/30/19 6:00,439.56,441.23,13600,1.79,0.000009036796536796620,
7/31/19 6:00,440.13,440.96,12200,1.62,0.000004491341991342210,
8/1/19 6:00,440.19,440.83,9620,1.24,0.000003463203463203700,
8/2/19 6:00,440.36,440.78,6300,0.73,0.000002272727272727670,
8/3/19 6:00,440.36,440.82,8900,1.13,0.000002489177489177990,
8/4/19 6:00,440.3,440.71,7930,0.99,0.000002218614718615160,
8/5/19 6:00,440.37,440.76,6230,0.72,0.000002110389610389840,
8/6/19 6:00,440.41,440.91,7280,0.87,0.000002705627705628010,
8/7/19 6:00,440.45,440.89,6350,0.73,0.000002380952380952680,
8/8/19 6:00,440.38,440.88,8170,1.01,0.000002705627705627710,
8/9/19 6:00,440.45,440.82,7680,0.94,0.000002002164502164830,
8/10/19 6:00,440.37,440.72,6140,0.71,0.000001893939393939520,
8/11/19 6:00,440.34,440.74,6860,0.82,0.000002164502164502350,
8/12/19 6:00,440.53,440.93,8330,1.03,0.000002164502164502350,
8/13/19 6:00,440.54,440.98,9870,1.26,0.000002380952380952680,
8/14/19 6:00,440.4,440.85,7370,0.89,0.000002435064935065180,
8/15/19 6:00,440.4,440.89,9600,1.23,0.000002651515151515510,
8/16/19 6:00,440.38,440.82,7290,0.88,0.000002380952380952680,
8/17/19 6:00,440.5,440.89,7650,0.93,0.000002110389610389840,
8/18/19 6:00,440.56,441.05,10300,1.32,0.000002651515151515200,
8/19/19 6:00,440.62,441.13,11600,1.5,0.000002759740259740210,
8/20/19 6:00,440.56,441.27,10900,1.38,0.000003841991341991540,
8/21/19 6:00,440.63,441.29,11800,1.51,0.000003571428571428710,
8/22/19 6:00,440.61,441.22,10300,1.29,0.000003300865800866180,
8/23/19 6:00,440.55,440.99,7980,0.97,0.000002380952380952680,
8/24/19 6:00,440.41,440.95,11500,1.51,0.000002922077922078340,
8/25/19 6:00,440.36,440.73,6920,0.83,0.000002002164502164830,
8/26/19 6:00,440.48,440.78,7780,0.96,0.000001623376623376990,
8/27/19 6:00,440.61,441.03,9320,1.17,0.000002272727272727670,
8/28/19 6:00,440.51,441.1,8110,0.98,0.000003192640692640870,
8/29/19 6:00,440.6,441.18,10000,1.26,0.000003138528138528360,
8/30/19 6:00,440.54,441.12,10200,1.3,0.000003138528138528360,
8/31/19 6:00,440.34,440.8,7470,0.91,0.000002489177489177690,
9/1/19 6:00,440.35,440.57,6640,0.8,0.000001190476190476650,
9/2/19 6:00,440.37,440.73,8710,1.11,0.000001948051948052020,
9/3/19 6:00,440.33,440.8,7730,0.95,0.000002543290043290190,
9/4/19 6:00,440.64,440.88,8686.666667,1.086666667,0.000001298701298701350,
9/5/19 6:00,440.43,440.96,9643.333333,1.223333333,0.000002867965367965220,
9/6/19 6:00,440.4,441.04,10600,1.36,0.000003463203463203700,
9/7/19 6:00,440.39,440.85,7950,0.98,0.000002489177489177690,
9/8/19 6:00,440.45,440.87,8940,1.13,0.000002272727272727360,
9/9/19 6:00,440.46,440.81,7610,0.93,0.000001893939393939520,
9/10/19 6:00,440.31,440.77,5970,0.68,0.000002489177489177690,
9/11/19 6:00,440.46,440.77,6810,0.81,0.000001677489177489500,
9/12/19 6:00,440.45,440.77,7450,0.91,0.000001731601731602000,
9/13/19 6:00,440.54,440.88,5310,0.57,0.000001839826839827010,
9/14/19 6:00,440.57,441.24,13000,1.7,0.000003625541125541210,
9/15/19 6:00,440.58,441.74,16800,2.17,0.000006277056277056410,
9/16/19 6:00,440.97,442.45,22000,2.76,0.000008008658008658420,
9/17/19 6:00,440.44,442.82,22900,2.8,0.000012878787878788200,
9/18/19 6:00,440.37,442.65,20900,2.57,0.000012337662337662500,
9/19/19 6:00,440.13,442.23,19100,2.4,0.000011363636363636500,
9/20/19 6:00,440.04,442.05,18900,2.41,0.000010876623376623600,
9/21/19 6:00,439.75,442.03,18800,2.4,0.000012337662337662500,
9/22/19 6:00,439.66,442.06,19100,2.44,0.000012987012987013200,
9/23/19 6:00,439.84,442.3,21900,2.77,0.000013311688311688500,
9/24/19 6:00,440.03,442.73,24600,3.04,0.000014610389610389900,
9/25/19 6:00,440.22,442.92,22300,2.69,0.000014610389610389900,
9/26/19 6:00,440.5,442.73,22200,2.72,0.000012067099567099700,
9/27/19 6:00,440.14,442.35,18300,2.27,0.000011958874458874700,
9/28/19 6:00,441.53,442.86,20200,2.43,0.000007196969696969920,
9/29/19 6:00,443.04,446.18,50400,4.95,0.000016991341991342200,
9/30/19 6:00,445.4,448.72,65700,5.15,0.000017965367965368200,
10/1/19 6:00,447.48,450.14,67400,4.7,0.000014393939393939800,
10/2/19 6:00,448.39,450.39,54400,3.67,0.000010822510822511100,
10/3/19 6:00,448.57,450.07,45100,3.08,0.000008116883116883430,
10/4/19 6:00,448.46,449.92,44900,3.1,0.000007900432900433100,
10/5/19 6:00,448.37,449.78,40300,2.79,0.000007629870129870270,
10/6/19 6:00,448.11,449.48,36900,2.6,0.000007413419913420250,
10/7/19 6:00,447.8,449.15,34700,2.5,0.000007305194805195240,
10/8/19 6:00,447.42,448.69,32700,2.44,0.000006872294372294580,
10/9/19 6:00,446.98,448.2,29400,2.27,0.000006601731601732060,
10/10/19 6:00,446.5,447.68,26600,2.14,0.000006385281385281420,
10/11/19 6:00,445.98,447.18,23700,1.98,0.000006493506493506740,
10/12/19 6:00,445.4,446.73,22500,1.95,0.000007196969696969920,
10/13/19 6:00,445.13,446.75,27000,2.39,0.000008766233766233790,
10/14/19 6:00,444.9,446.28,24600,2.26,0.000007467532467532750,
10/15/19 6:00,444.54,445.87,21300,2.02,0.000007196969696969920,
10/16/19 6:00,444.16,445.47,21000,2.06,0.000007088744588744910,
10/17/19 6:00,443.71,445,19800,2.01,0.000006980519480519590,
10/18/19 6:00,443.25,444.45,17700,1.85,0.000006493506493506740,
10/19/19 6:00,442.7,444.08,18100,1.95,0.000007467532467532750,
10/20/19 6:00,442.33,443.64,18200,2.03,0.000007088744588744910,
10/21/19 6:00,441.81,443.15,15900,1.81,0.000007251082251082420,
10/22/19 6:00,441.02,443.11,16300,1.87,0.000011309523809524000,
10/23/19 6:00,440.97,442.61,15300,1.82,0.000008874458874459110,
10/24/19 6:00,440.74,442.22,15000,1.83,0.000008008658008658420,
10/25/19 6:00,440.21,441.68,12800,1.6,0.000007954545454545600,
10/26/19 6:00,439.72,441.25,11900,1.53,0.000008279220779220940,
10/27/19 6:00,439.55,441,14000,1.89,0.000007846320346320590,
10/28/19 6:00,440.01,443.43,32800,3.92,0.000018506493506493600,
10/29/19 6:00,441.81,445.64,44000,4.51,0.000020725108225108400,
10/30/19 6:00,443.66,446.73,44600,4.11,0.000016612554112554400,
10/31/19 6:00,445.15,447.12,39600,3.49,0.000010660173160173300,
11/1/19 6:00,446.07,448.28,48100,3.85,0.000011958874458874700,
11/2/19 6:00,447.24,449.36,55500,4.08,0.000011471861471861800,
11/3/19 6:00,448.01,449.81,49500,3.48,0.000009740259740259800,
11/4/19 6:00,448.28,449.86,40800,2.81,0.000008549783549783770,
11/5/19 6:00,448.18,449.53,36500,2.56,0.000007305194805194930,
11/6/19 6:00,447.85,449.14,33900,2.44,0.000006980519480519900,
11/7/19 6:00,447.64,448.67,33700,2.53,0.000005573593073593230,
11/8/19 6:00,447.08,448.21,28600,2.2,0.000006114718614718900,
11/9/19 6:00,446.45,447.81,24300,1.91,0.000007359307359307430,
11/10/19 6:00,446.2,447.37,25300,2.09,0.000006331168831168920,
11/11/19 6:00,445.91,446.84,24200,2.09,0.000005032467532467880,
11/12/19 6:00,445.33,446.32,20100,1.79,0.000005357142857143210,
11/13/19 6:00,444.56,445.92,18600,1.72,0.000007359307359307430,
11/14/19 6:00,444.35,445.59,19000,1.81,0.000006709956709957070,
11/15/19 6:00,443.86,445.02,17200,1.71,0.000006277056277056720,
11/16/19 6:00,443.44,444.61,18000,1.86,0.000006331168831168920,
11/17/19 6:00,442.95,444.16,16500,1.75,0.000006547619047619240,
11/18/19 6:00,442.52,443.72,15200,1.65,0.000006493506493506740,
11/19/19 6:00,442.08,443.32,14700,1.64,0.000006709956709957070,
11/20/19 6:00,441.64,442.95,15300,1.76,0.000007088744588744910,
11/21/19 6:00,441.4133333,442.7,15000,1.76,0.000006962481962482400,
11/22/19 6:00,441.1866667,442.75,18000,2.16,0.000008459595959596260,
11/23/19 6:00,440.96,442.63,17600,2.13,0.000009036796536796620,
11/24/19 6:00,440.88,442.76,17600,2.1,0.000010173160173160500,
11/25/19 6:00,440.8,442.68,18100,2.18,0.000010173160173160500,
11/26/19 6:00,440.72,442.5,17100,2.08,0.000009632034632034790,
11/27/19 6:00,439.95,442.15,13400,1.63,0.000011904761904762200,
11/28/19 6:00,440.42,442.3,18000,2.24,0.000010173160173160500,
11/29/19 6:00,440.32,442.28,18500,2.31,0.000010606060606060800,
11/30/19 6:00,440.18,442.22,16700,2.07,0.000011038961038961100,
12/1/19 6:00,440.31,442.2,18100,2.27,0.000010227272727273000,
12/2/19 6:00,440.53,442.39,19400,2.42,0.000010064935064935400,
12/3/19 6:00,440.44,442.51,18700,2.3,0.000011201298701299000,
12/4/19 6:00,440.7,442.67,17900,2.16,0.000010660173160173300,
12/5/19 6:00,440.82,442.69,20000,2.44,0.000010119047619047600,
12/6/19 6:00,441.06,442.62,18400,2.23,0.000008441558441558450,
12/7/19 6:00,440.71,442.41,16200,1.97,0.000009199134199134450,
12/8/19 6:00,440.28,442.22,15300,1.88,0.000010497835497835800,
12/9/19 6:00,440.29,442.15,15900,1.97,0.000010064935064935400,
12/10/19 6:00,440.2,441.97,15400,1.93,0.000009577922077922290,
12/11/19 6:00,439.88,441.71,14800,1.89,0.000009902597402597620,
12/12/19 6:00,439.6,441.5,14200,1.83,0.000010281385281385500,
12/13/19 6:00,440.06,441.41,13900,1.8,0.000007305194805194930,
12/14/19 6:00,440.53,441.41,11500,1.45,0.000004761904761905050,
12/15/19 6:00,440.52,441.48,12000,1.51,0.000005194805194805390,
12/16/19 6:00,440.54,441.49,12600,1.6,0.000005140692640692890,
12/17/19 6:00,440.51,441.41,12100,1.54,0.000004870129870130050,
12/18/19 6:00,440.47,441.38,11200,1.41,0.000004924242424242560,
12/19/19 6:00,440.3,441.43,10600,1.32,0.000006114718614718900,
12/20/19 6:00,440.5,441.39,10900,1.36,0.000004816017316017550,
12/21/19 6:00,440.48,441.32,10200,1.27,0.000004545454545455020,
12/22/19 6:00,440.48,441.32,10250,1.28,0.000004545454545455020,
12/23/19 6:00,440.48,441.32,10300,1.29,0.000004545454545455020,
12/24/19 6:00,440.57,441.29,10900,1.38,0.000003896103896104040,
12/25/19 6:00,440.49,441.31,9920,1.23,0.000004437229437229710,
12/26/19 6:00,440.39,441.27,8960,1.09,0.000004761904761905050,
12/27/19 6:00,440.5,441.19,9770,1.22,0.000003733766233766220,
12/28/19 6:00,440.42,441.1,9110,1.13,0.000003679653679654020,
12/29/19 6:00,440.47,441.2,10600,1.35,0.000003950216450216860,
12/30/19 6:00,440.52,441.85,15000,1.89,0.000007196969696969920,
12/31/19 6:00,440.34,442.82,21600,2.62,0.000013419913419913800,
1/1/20 6:00,440.86,443.31,24200,2.86,0.000013257575757576000,
1/2/20 6:00,441.03,443.5,20800,2.39,0.000013365800865801000,
1/3/20 6:00,441.47,443.38,21300,2.47,0.000010335497835498000,
1/4/20 6:00,441.52,443.23,20700,2.42,0.000009253246753246950,
1/5/20 6:00,441.32,443.17,19600,2.29,0.000010010822510822600,
1/6/20 6:00,441.31,443,19200,2.27,0.000009145021645021630,
1/7/20 6:00,441.14,442.78,17000,2.02,0.000008874458874459110,
1/8/20 6:00,441.03,442.57,17500,2.12,0.000008333333333333750,
1/9/20 6:00,440.53,442.32,16000,1.96,0.000009686147186147600,
1/10/20 6:00,440.3,442.4,13600,1.62,0.000011363636363636800,
1/11/20 6:00,440.83,442.19,18100,2.27,0.000007359307359307430,
1/12/20 6:00,441.3,443.37,30500,3.65,0.000011201298701299000,
1/13/20 6:00,442.71,445.53,40200,4.14,0.000015259740259740500,
1/14/20 6:00,444.49,447.23,48300,4.26,0.000014826839826840200,
1/15/20 6:00,445.97,448.08,46400,3.77,0.000011417748917749300,
1/16/20 6:00,446.65,448.34,41500,3.27,0.000009145021645021940,
1/17/20 6:00,446.94,448.4,37700,2.93,0.000007900432900433100,
1/18/20 6:00,446.98,448.31,33200,2.57,0.000007196969696969920,
1/19/20 6:00,447.01,448.29,34300,2.67,0.000006926406926407090,
1/20/20 6:00,446.8,448.19,31600,2.46,0.000007521645021645260,
1/21/20 6:00,446.65,448.12,30000,2.34,0.000007954545454545600,
1/22/20 6:00,446.4,448.1,29200,2.28,0.000009199134199134450,
1/23/20 6:00,446.21,447.99,26200,2.04,0.000009632034632034790,
1/24/20 6:00,446.2,447.66,25600,2.05,0.000007900432900433100,
1/25/20 6:00,446.05,447.29,25900,2.16,0.000006709956709957070,
1/26/20 6:00,445.9,447.07,25000,2.12,0.000006331168831169230,
1/27/20 6:00,445.81,446.99,25800,2.22,0.000006385281385281420,
1/28/20 6:00,445.65,446.78,24400,2.13,0.000006114718614718900,
1/29/20 6:00,445.4,446.49,22200,1.97,0.000005898268398268570,
1/30/20 6:00,445.13,446.19,21300,1.94,0.000005735930735931060,
1/31/20 6:00,444.8,445.89,20400,1.91,0.000005898268398268880,
2/1/20 6:00,444.44,445.54,19100,1.84,0.000005952380952381080,
2/2/20 6:00,444.06,445.33,18300,1.78,0.000006872294372294580,
2/3/20 6:00,444.03,445.23,20700,2.07,0.000006493506493506740,
2/4/20 6:00,444.34,445.53,25800,2.57,0.000006439393939394230,
2/5/20 6:00,444.49,445.73,27500,2.71,0.000006709956709957070,
2/6/20 6:00,444.62,445.84,26200,2.54,0.000006601731601731750,
2/7/20 6:00,444.54,445.78,24200,2.34,0.000006709956709957070,
2/8/20 6:00,444.42,445.7,22700,2.2,0.000006926406926407390,
2/9/20 6:00,444.14,445.48,20200,1.97,0.000007251082251082420,
2/10/20 6:00,444.11,445.28,21200,2.11,0.000006331168831169230,
2/11/20 6:00,443.8,444.99,19600,1.99,0.000006439393939394230,
2/12/20 6:00,443.56,444.73,18900,1.95,0.000006331168831168920,
2/13/20 6:00,443.44,444.64,19900,2.08,0.000006493506493506740,
2/14/20 6:00,443.23,444.53,19800,2.09,0.000007034632034632400,
2/15/20 6:00,442.91,444.37,19100,2.03,0.000007900432900433100,
2/16/20 6:00,442.81,444.11,18000,1.94,0.000007034632034632100,
2/17/20 6:00,442.65,443.84,17500,1.92,0.000006439393939394230,
2/18/20 6:00,442.45,443.59,16500,1.83,0.000006168831168831400,
2/19/20 6:00,442.3,443.46,17900,2,0.000006277056277056720,
2/20/20 6:00,442.37,443.65,21300,2.42,0.000006926406926407090,
2/21/20 6:00,442.34,443.82,22300,2.51,0.000008008658008658420,
2/22/20 6:00,442.28,443.99,20300,2.24,0.000009253246753246950,
2/23/20 6:00,442.3,443.95,18800,2.06,0.000008928571428571920,
2/24/20 6:00,442.38,443.7,19100,2.13,0.000007142857142857410,
2/25/20 6:00,442.41,443.49,19200,2.19,0.000005844155844156070,
2/26/20 6:00,442.38,443.31,18700,2.15,0.000005032467532467570,
2/27/20 6:00,442.08,443.22,17300,1.99,0.000006168831168831400,
2/28/20 6:00,442.25,443.61,19900,2.25,0.000007359307359307430,
2/29/20 6:00,442.32,443.67,19700,2.21,0.000007305194805194930,
3/1/20 6:00,441.96,443.63,18500,2.07,0.000009036796536796620,
3/2/20 6:00,442.24,443.58,18300,2.055,0.000007251082251082730,
3/3/20 6:00,442.08,443.39,17900,2.04,0.000007088744588744910,
3/4/20 6:00,442.03,443.31,18100,2.08,0.000006926406926407090,
3/5/20 6:00,441.81,443.31,18400,2.11,0.000008116883116883120,
3/6/20 6:00,442,443.33,19500,2.25,0.000007196969696969920,
3/7/20 6:00,441.7,443.06,16100,1.86,0.000007359307359307430,
3/8/20 6:00,441.28,443.06,16800,1.94,0.000009632034632034790,
